hid,sample_geo,gqrtotals,gqtotals
1133985,118,1,1
1135168,805,1,1
1137690,207,1,1
1133852,124,1,1
1141401,900,1,1
1142202,103,1,1
1135891,126,1,1
1134176,134,1,1
1135999,110,1,1
1139447,122,1,1
1137234,102,1,1
1132091,120,1,1
1131514,805,1,1
1138889,109,1,1
1134381,101,1,1
1141733,208,1,1
1134936,805,1,1
1140117,205,1,1
1131349,134,1,1
1134657,110,1,1
1128243,805,1,1
1134505,108,1,1
1130058,900,1,1
1139506,118,1,1
1139569,700,1,1
1131687,805,1,1
1131768,400,1,1
1142339,900,1,1
1129462,600,1,1
1136540,112,1,1
1143049,900,1,1
1141415,400,1,1
1132219,209,1,1
1141389,400,1,1
1139965,805,1,1
1129592,115,1,1
1140066,805,1,1
1135655,134,1,1
1136603,700,1,1
1128401,208,1,1
1142607,700,1,1
1137051,109,1,1
1137302,205,1,1
1136134,700,1,1
1141878,106,1,1
1128843,805,1,1
1136752,900,1,1
1133047,805,1,1
1133067,600,1,1
1142277,800,1,1
1141474,800,1,1
1139957,102,1,1
1137709,108,1,1
1128244,201,1,1
1129425,204,1,1
1136503,132,1,1
1132256,103,1,1
1130589,400,1,1
1138764,126,1,1
1140044,700,1,1
1128867,900,1,1
1141188,119,1,1
1132712,117,1,1
1137395,201,1,1
1128379,800,1,1
1134583,103,1,1
1133695,400,1,1
1136420,206,1,1
1130020,805,1,1
1128747,400,1,1
1134017,132,1,1
1139936,600,1,1
1130596,132,1,1
1135380,207,1,1
1132129,900,1,1
1131780,600,1,1
1139402,126,1,1
1138391,400,1,1
1140166,207,1,1
1139029,127,1,1
1139561,132,1,1
1134515,300,1,1
1140994,129,1,1
1137196,805,1,1
1132023,206,1,1
1142593,109,1,1
1139188,805,1,1
1134681,400,1,1
1138358,600,1,1
1138941,104,1,1
1136753,400,1,1
1135532,121,1,1
1140229,209,1,1
1128369,129,1,1
1130434,132,1,1
1130338,300,1,1
1141388,119,1,1
1134611,805,1,1
1140475,900,1,1
1136738,101,1,1
1142025,900,1,1
1131662,119,1,1
1133479,805,1,1
1141576,119,1,1
1135452,400,1,1
1140900,805,1,1
1138146,400,1,1
1139958,119,1,1
1135956,130,1,1
1129806,109,1,1
1130468,805,1,1
1134072,132,1,1
1128248,805,1,1
1128644,206,1,1
1136423,134,1,1
1138089,201,1,1
1142879,113,1,1
1137560,900,1,1
1128807,126,1,1
1140677,805,1,1
1131339,130,1,1
1136257,805,1,1
1140476,700,1,1
1138435,400,1,1
1132005,106,1,1
1130299,400,1,1
1140763,900,1,1
1138757,400,1,1
1136017,134,1,1
1142157,805,1,1
1142948,119,1,1
1134575,805,1,1
1136308,103,1,1
1141007,805,1,1
1130236,134,1,1
1136398,109,1,1
1138876,134,1,1
1142121,108,1,1
1132317,201,1,1
1130963,201,1,1
1136512,117,1,1
1134439,111,1,1
1136005,805,1,1
1142711,800,1,1
1138855,205,1,1
1134612,205,1,1
1138479,805,1,1
1130764,202,1,1
1132022,300,1,1
1134832,700,1,1
1131014,131,1,1
1141628,109,1,1
1137870,900,1,1
1131611,101,1,1
1136290,900,1,1
1135391,300,1,1
1130442,400,1,1
1129447,805,1,1
1140362,209,1,1
1135755,109,1,1
1129784,134,1,1
1128639,207,1,1
1131355,805,1,1
1134306,805,1,1
1132669,600,1,1
1137768,111,1,1
1134149,109,1,1
1143155,805,1,1
1130713,124,1,1
1139677,125,1,1
1130360,500,1,1
1135450,134,1,1
1134096,207,1,1
1130775,206,1,1
1134192,134,1,1
1141242,208,1,1
1133670,805,1,1
1140879,300,1,1
1138668,134,1,1
1129134,700,1,1
1136318,800,1,1
1135115,700,1,1
1132921,109,1,1
1129793,115,1,1
1129768,113,1,1
1139631,400,1,1
1137588,805,1,1
1130570,800,1,1
1140112,134,1,1
1139534,109,1,1
1134879,805,1,1
1134276,119,1,1
1139256,209,1,1
1128584,130,1,1
1128403,132,1,1
1138170,805,1,1
1128588,110,1,1
1133888,119,1,1
1129303,126,1,1
1133236,600,1,1
1129726,125,1,1
1140766,600,1,1
1135389,700,1,1
1137578,805,1,1
1130583,131,1,1
1135783,132,1,1
1140164,126,1,1
1135036,300,1,1
1128382,207,1,1
1132127,119,1,1
1129341,805,1,1
1129118,118,1,1
1135221,113,1,1
1140538,109,1,1
1142820,207,1,1
1143228,900,1,1
1137814,800,1,1
1135547,124,1,1
1130459,134,1,1
1133356,209,1,1
1130842,300,1,1
1136324,205,1,1
1137960,134,1,1
1139119,206,1,1
1133696,400,1,1
1140697,102,1,1
1142882,400,1,1
1130746,900,1,1
1134849,207,1,1
1133558,124,1,1
1131912,300,1,1
1134313,128,1,1
1135437,134,1,1
1135399,300,1,1
1140150,800,1,1
1131864,119,1,1
1130586,134,1,1
1129274,116,1,1
1139311,132,1,1
1139674,101,1,1
1140912,207,1,1
1128947,805,1,1
1132358,900,1,1
1130969,129,1,1
1138312,123,1,1
1139551,400,1,1
1128911,805,1,1
1135998,134,1,1
1133351,900,1,1
1142389,800,1,1
1139159,129,1,1
1138892,300,1,1
1129708,207,1,1
1140202,805,1,1
1138677,400,1,1
1139446,118,1,1
1131939,106,1,1
1132069,805,1,1
1132718,805,1,1
1131428,900,1,1
1138994,119,1,1
1136961,207,1,1
1130621,118,1,1
1141324,132,1,1
1139565,203,1,1
1140322,130,1,1
1142644,103,1,1
1128819,125,1,1
1129282,600,1,1
1132779,111,1,1
1129616,205,1,1
1129604,109,1,1
1130448,116,1,1
1137073,126,1,1
1132528,400,1,1
1136754,800,1,1
1136654,112,1,1
1132025,205,1,1
1143039,900,1,1
1130771,113,1,1
1131202,106,1,1
1137957,109,1,1
1138301,105,1,1
1142434,900,1,1
1136660,600,1,1
1141681,124,1,1
1139468,134,1,1
1128769,900,1,1
1135978,700,1,1
1142029,805,1,1
1133815,119,1,1
1142872,119,1,1
1138782,900,1,1
1140393,805,1,1
1129061,129,1,1
1138190,700,1,1
1137791,119,1,1
1133062,805,1,1
1135064,205,1,1
1133773,208,1,1
1141300,115,1,1
1131479,805,1,1
1129310,132,1,1
1140572,206,1,1
1134480,101,1,1
1137687,107,1,1
1139718,207,1,1
1137863,204,1,1
1128727,112,1,1
1128380,600,1,1
1137770,500,1,1
1140620,119,1,1
1135434,600,1,1
1132988,206,1,1
1137268,900,1,1
1134320,300,1,1
1135392,119,1,1
1135653,109,1,1
1135693,207,1,1
1143128,805,1,1
1131379,111,1,1
1137644,600,1,1
1133100,400,1,1
1134641,119,1,1
1140928,132,1,1
1134729,805,1,1
1133967,600,1,1
1141844,900,1,1
1135215,600,1,1
1129717,119,1,1
1141227,204,1,1
1139199,500,1,1
1131683,800,1,1
1135278,116,1,1
1139596,103,1,1
1135243,300,1,1
1137393,126,1,1
1142186,700,1,1
1141992,600,1,1
1134604,805,1,1
1129808,209,1,1
1135665,400,1,1
1142452,124,1,1
1141137,300,1,1
1139224,132,1,1
1130482,208,1,1
1141382,800,1,1
1137166,500,1,1
1140332,109,1,1
1140053,130,1,1
1128622,900,1,1
1131215,126,1,1
1138098,206,1,1
1141187,805,1,1
1137307,300,1,1
1142266,205,1,1
1128131,102,1,1
1131916,109,1,1
1140152,805,1,1
1131445,600,1,1
1128508,207,1,1
1130971,101,1,1
1134915,127,1,1
1140551,600,1,1
1138404,103,1,1
1128939,202,1,1
1128146,134,1,1
1137873,129,1,1
1132544,209,1,1
1130563,805,1,1
1129176,209,1,1
1135769,114,1,1
1133481,104,1,1
1141400,209,1,1
1142579,800,1,1
1134032,119,1,1
1141928,805,1,1
1140329,900,1,1
1139142,400,1,1
1133698,500,1,1
1140418,118,1,1
1141758,805,1,1
1130983,500,1,1
1135081,134,1,1
1139716,134,1,1
1134200,300,1,1
1133845,600,1,1
1141958,119,1,1
1128418,117,1,1
1128160,134,1,1
1139116,114,1,1
1135127,900,1,1
1133709,805,1,1
1130652,132,1,1
1135236,600,1,1
1138458,805,1,1
1140499,805,1,1
1132737,206,1,1
1140865,204,1,1
1129960,206,1,1
1140537,700,1,1
1143217,132,1,1
1142267,118,1,1
1130035,300,1,1
1130466,700,1,1
1135739,600,1,1
1139589,800,1,1
1142463,600,1,1
1136338,807,1,1
1134666,104,1,1
1138946,106,1,1
1135250,132,1,1
1138913,132,1,1
1142017,700,1,1
1137820,131,1,1
1131359,207,1,1
1142938,208,1,1
1128923,120,1,1
1130666,208,1,1
1132906,109,1,1
1140953,131,1,1
1129011,134,1,1
1131289,700,1,1
1130516,900,1,1
1139941,805,1,1
1133753,100,1,1
1142504,209,1,1
1140155,204,1,1
1129821,109,1,1
1132277,805,1,1
1133970,805,1,1
1132434,109,1,1
1141050,118,1,1
1129638,119,1,1
1137374,115,1,1
1138210,132,1,1
1137658,102,1,1
1128550,134,1,1
1138606,113,1,1
1140951,805,1,1
1131694,105,1,1
1140800,800,1,1
1135096,202,1,1
1135343,900,1,1
1140997,115,1,1
1136111,123,1,1
1136645,203,1,1
1138587,119,1,1
1135023,114,1,1
1128147,805,1,1
1131356,209,1,1
1136048,600,1,1
1132311,109,1,1
1133533,400,1,1
1129650,805,1,1
1135327,102,1,1
1142073,205,1,1
1137276,109,1,1
1134595,204,1,1
1139429,134,1,1
1134068,805,1,1
1136018,104,1,1
1138537,800,1,1
1135222,207,1,1
1142712,129,1,1
1133748,805,1,1
1137803,805,1,1
1136782,400,1,1
1132612,207,1,1
1141295,805,1,1
1138688,109,1,1
1137422,116,1,1
1129731,204,1,1
1135586,600,1,1
1141022,134,1,1
1133953,700,1,1
1133448,805,1,1
1138766,134,1,1
1142552,207,1,1
1139073,203,1,1
1135077,700,1,1
1137161,119,1,1
1143250,600,1,1
1140351,300,1,1
1130505,208,1,1
1132149,134,1,1
1130508,600,1,1
1139285,206,1,1
1136522,126,1,1
1129895,134,1,1
1131161,500,1,1
1136519,600,1,1
1129482,800,1,1
1131544,900,1,1
1128591,800,1,1
1139387,118,1,1
1138682,119,1,1
1132238,109,1,1
1132469,805,1,1
1131672,131,1,1
1130062,500,1,1
1141852,805,1,1
1132477,134,1,1
1143031,101,1,1
1140074,400,1,1
1140933,134,1,1
1138510,805,1,1
1133357,118,1,1
1134620,500,1,1
1139326,700,1,1
1129587,500,1,1
1141610,118,1,1
1131245,109,1,1
1133555,900,1,1
1135466,206,1,1
1142206,119,1,1
1133386,805,1,1
1136348,124,1,1
1132016,900,1,1
1132952,111,1,1
1140977,203,1,1
1133635,118,1,1
1139733,805,1,1
1137733,132,1,1
1136604,700,1,1
1135736,101,1,1
1132416,112,1,1
1131489,109,1,1
1140478,805,1,1
1133137,800,1,1
1136174,400,1,1
1129907,122,1,1
1129150,116,1,1
1132297,109,1,1
1137506,129,1,1
1131807,805,1,1
1137041,105,1,1
1141999,400,1,1
1132935,600,1,1
1139603,208,1,1
1136434,600,1,1
1135362,132,1,1
1135004,207,1,1
1140862,900,1,1
1138681,126,1,1
1141327,600,1,1
1136350,127,1,1
1134504,122,1,1
1142919,300,1,1
1130438,805,1,1
1133303,206,1,1
1128284,109,1,1
1130575,103,1,1
1132262,134,1,1
1140374,805,1,1
1137987,700,1,1
1139021,400,1,1
1139274,805,1,1
1141057,805,1,1
1131849,600,1,1
1131070,112,1,1
1140804,109,1,1
1135070,205,1,1
1141577,102,1,1
1128825,207,1,1
1135593,205,1,1
1139943,805,1,1
1139373,134,1,1
1142494,300,1,1
1132375,119,1,1
1137931,900,1,1
1142821,207,1,1
1131126,805,1,1
1129983,600,1,1
1134564,202,1,1
1128258,700,1,1
1134658,118,1,1
1136224,600,1,1
1131830,120,1,1
1132264,129,1,1
1135805,103,1,1
1138908,208,1,1
1143117,900,1,1
1134322,202,1,1
1136165,807,1,1
1136342,132,1,1
1129890,600,1,1
1142801,805,1,1
1139375,700,1,1
1132301,900,1,1
1143113,125,1,1
1139440,203,1,1
1137670,700,1,1
1142774,107,1,1
1136488,805,1,1
1142783,119,1,1
1143167,900,1,1
1136921,700,1,1
1128195,117,1,1
1138063,805,1,1
1139296,134,1,1
1130608,807,1,1
1132917,805,1,1
1142901,109,1,1
1142090,114,1,1
1135336,129,1,1
1140704,800,1,1
1128215,109,1,1
1133762,206,1,1
1130320,500,1,1
1142500,134,1,1
1132963,900,1,1
1130250,134,1,1
1133688,300,1,1
1134871,700,1,1
1130550,127,1,1
1138319,900,1,1
1136214,207,1,1
1132221,120,1,1
1142986,805,1,1
1136739,134,1,1
1135587,800,1,1
1140626,805,1,1
1134545,119,1,1
1129249,206,1,1
1135477,805,1,1
1138251,132,1,1
1138304,206,1,1
1137205,600,1,1
1135435,805,1,1
1133035,600,1,1
1129434,805,1,1
1137194,700,1,1
1137388,805,1,1
1139583,900,1,1
1131897,700,1,1
1132762,128,1,1
1140490,134,1,1
1142594,300,1,1
1135328,111,1,1
1134570,132,1,1
1131286,134,1,1
1129712,100,1,1
1140090,109,1,1
1133579,800,1,1
1139988,500,1,1
1141202,107,1,1
1135283,108,1,1
1141969,400,1,1
1131277,700,1,1
1128822,500,1,1
1139755,500,1,1
1128659,805,1,1
1135796,207,1,1
1129289,130,1,1
1136949,900,1,1
1142364,805,1,1
1130747,205,1,1
1138293,206,1,1
1135830,130,1,1
1137259,101,1,1
1132858,102,1,1
1130577,125,1,1
1138103,300,1,1
1129709,803,1,1
1131566,102,1,1
1131068,124,1,1
1133089,300,1,1
1133105,805,1,1
1134446,300,1,1
1139502,119,1,1
1129628,126,1,1
1140038,900,1,1
1131697,600,1,1
1142545,113,1,1
1141786,112,1,1
1142092,800,1,1
1139390,133,1,1
1131353,600,1,1
1137237,108,1,1
1139985,204,1,1
1137420,207,1,1
1134602,700,1,1
1134449,900,1,1
1138203,118,1,1
1141464,203,1,1
1137919,130,1,1
1138535,300,1,1
1130526,129,1,1
1140515,805,1,1
1129736,300,1,1
1137745,106,1,1
1138968,800,1,1
1139341,600,1,1
1133931,133,1,1
1130649,300,1,1
1134183,300,1,1
1143122,109,1,1
1131100,207,1,1
1138791,800,1,1
1142290,400,1,1
1134000,119,1,1
1131994,400,1,1
1134349,207,1,1
1131843,700,1,1
1128613,805,1,1
1136850,128,1,1
1134468,805,1,1
1128811,805,1,1
1134429,204,1,1
1135244,113,1,1
1130400,805,1,1
1135578,807,1,1
1132139,205,1,1
1136394,400,1,1
1139139,207,1,1
1142900,805,1,1
1131062,300,1,1
1138144,805,1,1
1140995,807,1,1
1134064,206,1,1
1136072,805,1,1
1136745,208,1,1
1139668,134,1,1
1128623,111,1,1
1138544,103,1,1
1131481,900,1,1
1130758,900,1,1
1136809,400,1,1
1135270,113,1,1
1142868,125,1,1
1140172,700,1,1
1137248,805,1,1
1140553,800,1,1
1140828,700,1,1
1142757,118,1,1
1143239,500,1,1
1134546,113,1,1
1131585,206,1,1
1133385,109,1,1
1128948,115,1,1
1139252,132,1,1
1131571,805,1,1
1134280,800,1,1
1133582,400,1,1
1131027,103,1,1
1135194,132,1,1
1132980,209,1,1
1132884,400,1,1
1132890,600,1,1
1142894,805,1,1
1134923,101,1,1
1129414,208,1,1
1135964,205,1,1
1134678,109,1,1
1138697,805,1,1
1138964,109,1,1
1138147,400,1,1
1133954,119,1,1
1132692,115,1,1
1143011,118,1,1
1139105,700,1,1
1142196,800,1,1
1137871,800,1,1
1134944,103,1,1
1140324,700,1,1
1129547,119,1,1
1135439,805,1,1
1131224,126,1,1
1141293,126,1,1
1136259,900,1,1
1130480,203,1,1
1136772,805,1,1
1134031,110,1,1
1142406,900,1,1
1142143,805,1,1
1139521,400,1,1
1136715,900,1,1
1132709,118,1,1
1139430,805,1,1
1132110,128,1,1
1141794,132,1,1
1136087,400,1,1
1137853,500,1,1
1133486,805,1,1
1131417,130,1,1
1129602,207,1,1
1129756,134,1,1
1132224,125,1,1
1138985,400,1,1
1138896,400,1,1
1138619,600,1,1
1130717,805,1,1
1142922,207,1,1
1135640,805,1,1
1128886,600,1,1
1142686,120,1,1
1138624,400,1,1
1129710,207,1,1
1134499,112,1,1
1128950,900,1,1
1129923,400,1,1
1132088,400,1,1
1141095,805,1,1
1140816,700,1,1
1141047,132,1,1
1134245,125,1,1
1139217,134,1,1
1138875,805,1,1
1134752,800,1,1
1138808,206,1,1
1130135,110,1,1
1137078,600,1,1
1139437,805,1,1
1140556,134,1,1
1131943,109,1,1
1139906,800,1,1
1134232,600,1,1
1132736,800,1,1
1138460,400,1,1
1129180,208,1,1
1136699,500,1,1
1142377,118,1,1
1129908,400,1,1
1139028,202,1,1
1139552,206,1,1
1143024,116,1,1
1130729,204,1,1
1130089,126,1,1
1140088,102,1,1
1133009,207,1,1
1133752,805,1,1
1136239,116,1,1
1128775,800,1,1
1128761,119,1,1
1141432,805,1,1
1130454,500,1,1
1134652,209,1,1
1139457,207,1,1
1128414,132,1,1
1131573,126,1,1
1142547,131,1,1
1129551,101,1,1
1133810,207,1,1
1135198,125,1,1
1139464,805,1,1
1141615,400,1,1
1141724,127,1,1
1130759,207,1,1
1131046,118,1,1
1132832,900,1,1
1132500,205,1,1
1142845,805,1,1
1143236,800,1,1
1141802,122,1,1
1131572,805,1,1
1136029,900,1,1
1131480,600,1,1
1131699,119,1,1
1139679,134,1,1
1130262,805,1,1
1133192,805,1,1
1142341,805,1,1
1141183,208,1,1
1132392,201,1,1
1141812,207,1,1
1141092,207,1,1
1141197,805,1,1
1139555,119,1,1
1136145,202,1,1
1140278,106,1,1
1141391,202,1,1
1138500,803,1,1
1130007,900,1,1
1130173,102,1,1
1131895,118,1,1
1130426,119,1,1
1140523,118,1,1
1132033,807,1,1
1131499,109,1,1
1141329,400,1,1
1134196,805,1,1
1142128,900,1,1
1139260,500,1,1
1142984,113,1,1
1129003,805,1,1
1136355,500,1,1
1131015,109,1,1
1132082,109,1,1
1141685,119,1,1
1134216,805,1,1
1129374,119,1,1
1131494,209,1,1
1137293,805,1,1
1141739,300,1,1
1133568,102,1,1
1131561,700,1,1
1140295,102,1,1
1140648,206,1,1
1133300,109,1,1
1137521,126,1,1
1139840,207,1,1
1135208,132,1,1
1132755,114,1,1
1134714,109,1,1
1130899,109,1,1
1139452,805,1,1
1138649,102,1,1
1139832,101,1,1
1135686,900,1,1
1137917,600,1,1
1135627,807,1,1
1129185,805,1,1
1130837,118,1,1
1142490,109,1,1
1136114,800,1,1
1138157,900,1,1
1138481,118,1,1
1131228,117,1,1
1142123,700,1,1
1136571,805,1,1
1136020,201,1,1
1135832,119,1,1
1131334,805,1,1
1137054,400,1,1
1134768,113,1,1
1134093,805,1,1
1139880,400,1,1
1133429,805,1,1
1135741,206,1,1
1131336,122,1,1
1138480,805,1,1
1128765,700,1,1
1140745,130,1,1
1132021,127,1,1
1142597,900,1,1
1138376,129,1,1
1142878,124,1,1
1142457,206,1,1
1134740,900,1,1
1132218,207,1,1
1132292,805,1,1
1140784,122,1,1
1137963,132,1,1
1133673,300,1,1
1139442,119,1,1
1140406,500,1,1
1130645,109,1,1
1135458,131,1,1
1131909,807,1,1
1141046,805,1,1
1141358,115,1,1
1139474,109,1,1
1132509,205,1,1
1129082,119,1,1
1134259,207,1,1
1133147,205,1,1
1134556,109,1,1
1131539,805,1,1
1140805,900,1,1
1130932,600,1,1
1129575,400,1,1
1137309,109,1,1
1141759,600,1,1
1131646,600,1,1
1129018,800,1,1
1131859,805,1,1
1137444,134,1,1
1129834,807,1,1
1128171,300,1,1
1131545,204,1,1
1130435,133,1,1
1140364,101,1,1
1136746,134,1,1
1140820,500,1,1
1140852,207,1,1
1128468,800,1,1
1138476,205,1,1
1137111,109,1,1
1139886,105,1,1
1129239,209,1,1
1140089,805,1,1
1132610,134,1,1
1128266,111,1,1
1140625,805,1,1
1139947,400,1,1
1142165,133,1,1
1142527,300,1,1
1133921,700,1,1
1133313,101,1,1
1142081,205,1,1
1128762,700,1,1
1138051,300,1,1
1140886,805,1,1
1140735,120,1,1
1132163,800,1,1
1134526,700,1,1
1139576,205,1,1
1129064,900,1,1
1131233,109,1,1
1135069,900,1,1
1138823,110,1,1
1141452,500,1,1
1137468,300,1,1
1132272,102,1,1
1142670,206,1,1
1131778,700,1,1
1134686,500,1,1
1131410,700,1,1
1136106,126,1,1
1138771,700,1,1
1128486,207,1,1
1133222,700,1,1
1135120,208,1,1
1141166,400,1,1
1134512,300,1,1
1129623,805,1,1
1140067,116,1,1
1137777,132,1,1
1133388,130,1,1
1132278,209,1,1
1131458,207,1,1
1137950,101,1,1
1136589,209,1,1
1135913,805,1,1
1142707,805,1,1
1142722,125,1,1
1136542,400,1,1
1130220,109,1,1
1131472,124,1,1
1136474,700,1,1
1137346,400,1,1
1131956,108,1,1
1136560,126,1,1
1139979,500,1,1
1137109,111,1,1
1142108,800,1,1
1141010,117,1,1
1140345,116,1,1
1135308,206,1,1
1132547,400,1,1
1137083,805,1,1
1129013,206,1,1
1130572,805,1,1
1130710,102,1,1
1138275,110,1,1
1130876,102,1,1
1137296,400,1,1
1135349,129,1,1
1129870,805,1,1
1140861,207,1,1
1128773,119,1,1
1138352,805,1,1
1140983,805,1,1
1142496,207,1,1
1131267,900,1,1
1138097,206,1,1
1129236,807,1,1
1134586,132,1,1
1142326,130,1,1
1135764,118,1,1
1129004,126,1,1
1141750,805,1,1
1142816,203,1,1
1128341,102,1,1
1130557,207,1,1
1130598,203,1,1
1138834,805,1,1
1142228,113,1,1
1139744,900,1,1
1138817,805,1,1
1129448,105,1,1
1136998,130,1,1
1140518,207,1,1
1141510,120,1,1
1131468,400,1,1
1137954,134,1,1
1138676,205,1,1
1138142,600,1,1
1129452,202,1,1
1139760,700,1,1
1139951,130,1,1
1135761,805,1,1
1130796,205,1,1
1130162,700,1,1
1143066,700,1,1
1138176,600,1,1
1133430,300,1,1
1136593,120,1,1
1137920,206,1,1
1132674,700,1,1
1138518,400,1,1
1133790,803,1,1
1138433,805,1,1
1138715,207,1,1
1132535,209,1,1
1135368,207,1,1
1136025,105,1,1
1137495,109,1,1
1141059,209,1,1
1129982,105,1,1
1141225,600,1,1
1130672,207,1,1
1139089,126,1,1
1129667,805,1,1
1135729,805,1,1
1136065,103,1,1
1132261,109,1,1
1130619,803,1,1
1128992,400,1,1
1143149,205,1,1
1137386,600,1,1
1140630,118,1,1
1131065,300,1,1
1142174,131,1,1
1128833,800,1,1
1137729,700,1,1
1131307,500,1,1
1134533,807,1,1
1135727,127,1,1
1128546,119,1,1
1131856,400,1,1
1133995,700,1,1
1141835,300,1,1
1129926,400,1,1
1139084,101,1,1
1131898,400,1,1
1129269,102,1,1
1133770,400,1,1
1138289,132,1,1
1128593,127,1,1
1129935,103,1,1
1135035,800,1,1
1141525,103,1,1
1129637,204,1,1
1138005,805,1,1
1142522,113,1,1
1136069,112,1,1
1129094,805,1,1
1133210,700,1,1
1128479,110,1,1
1129467,805,1,1
1138813,805,1,1
1132092,132,1,1
1135710,800,1,1
1129048,207,1,1
1134272,128,1,1
1140022,202,1,1
1143029,805,1,1
1134301,700,1,1
1131009,500,1,1
1133795,119,1,1
1131055,134,1,1
1128062,205,1,1
1138540,400,1,1
1136693,107,1,1
1132803,202,1,1
1131521,207,1,1
1132409,206,1,1
1128198,124,1,1
1137141,300,1,1
1137827,600,1,1
1138443,103,1,1
1129937,203,1,1
1135973,900,1,1
1132281,118,1,1
1133073,128,1,1
1135610,900,1,1
1138114,119,1,1
1139607,400,1,1
1132805,209,1,1
1134731,700,1,1
1130987,300,1,1
1134353,130,1,1
1133519,130,1,1
1142532,800,1,1
1133375,805,1,1
1138388,206,1,1
1134530,127,1,1
1128827,805,1,1
1134772,400,1,1
1138674,805,1,1
1135982,134,1,1
1136830,600,1,1
1132355,600,1,1
1134893,600,1,1
1130229,113,1,1
1141561,104,1,1
1137378,101,1,1
1142832,800,1,1
1137741,900,1,1
1133140,800,1,1
1142370,134,1,1
1133253,126,1,1
1134948,102,1,1
1131766,700,1,1
1140524,500,1,1
1143161,600,1,1
1138799,112,1,1
1136331,300,1,1
1128489,116,1,1
1142130,109,1,1
1141060,805,1,1
1132519,134,1,1
1133960,805,1,1
1129773,118,1,1
1129047,805,1,1
1137866,134,1,1
1138849,805,1,1
1131153,300,1,1
1140906,122,1,1
1140214,127,1,1
1136219,132,1,1
1141173,117,1,1
1129357,805,1,1
1129173,500,1,1
1142822,110,1,1
1135871,126,1,1
1129787,900,1,1
1134435,206,1,1
1134447,500,1,1
1141649,119,1,1
1130640,207,1,1
1139823,300,1,1
1143240,119,1,1
1128191,400,1,1
1139140,113,1,1
1142981,900,1,1
1134521,500,1,1
1128836,700,1,1
1143048,800,1,1
1140380,207,1,1
1139157,204,1,1
1136976,125,1,1
1135213,107,1,1
1137367,204,1,1
1136347,500,1,1
1136810,115,1,1
1131798,205,1,1
1128105,124,1,1
1140726,118,1,1
1142977,400,1,1
1134080,600,1,1
1143040,500,1,1
1134559,110,1,1
1137183,600,1,1
1131399,900,1,1
1128976,500,1,1
1130871,600,1,1
1128261,202,1,1
